Var1	Freq	id	strand
1011	1	chr10_294489_294523	*
1111	50	chr10_294489_294523	*
0111	2	chr10_294499_294532	*
1011	1	chr10_294499_294532	*
1110	1	chr10_294499_294532	*
1111	72	chr10_294499_294532	*
0111	1	chr10_294510_294561	*
1101	1	chr10_294510_294561	*
1110	2	chr10_294510_294561	*
1111	74	chr10_294510_294561	*
0010	1	chr10_319205_319245	*
0111	1	chr10_319205_319245	*
1001	2	chr10_319205_319245	*
1100	1	chr10_319205_319245	*
1101	3	chr10_319205_319245	*
1110	1	chr10_319205_319245	*
1111	43	chr10_319205_319245	*
0111	3	chr10_321851_321905	*
1101	7	chr10_321851_321905	*
1110	5	chr10_321851_321905	*
1111	57	chr10_321851_321905	*
1011	7	chr10_321879_321912	*
1101	5	chr10_321879_321912	*
1110	4	chr10_321879_321912	*
1111	55	chr10_321879_321912	*
0111	1	chr10_353680_353715	*
1001	1	chr10_353680_353715	*
1011	2	chr10_353680_353715	*
1110	1	chr10_353680_353715	*
1111	56	chr10_353680_353715	*
0010	1	chr10_353694_353722	*
0111	2	chr10_353694_353722	*
1101	1	chr10_353694_353722	*
1110	2	chr10_353694_353722	*
1111	54	chr10_353694_353722	*
0111	3	chr10_387333_387371	*
1011	1	chr10_387333_387371	*
1100	1	chr10_387333_387371	*
1110	4	chr10_387333_387371	*
1111	74	chr10_387333_387371	*
0101	1	chr10_387403_387441	*
0110	1	chr10_387403_387441	*
0111	25	chr10_387403_387441	*
1101	2	chr10_387403_387441	*
1110	1	chr10_387403_387441	*
1111	36	chr10_387403_387441	*
0111	4	chr10_387473_387511	*
1000	1	chr10_387473_387511	*
1011	1	chr10_387473_387511	*
1100	1	chr10_387473_387511	*
1101	2	chr10_387473_387511	*
1110	4	chr10_387473_387511	*
1111	69	chr10_387473_387511	*
1001	2	chr10_393367_393396	*
1010	1	chr10_393367_393396	*
1011	12	chr10_393367_393396	*
1111	37	chr10_393367_393396	*
0011	2	chr10_393373_393398	*
0101	1	chr10_393373_393398	*
0110	1	chr10_393373_393398	*
0111	11	chr10_393373_393398	*
1111	37	chr10_393373_393398	*
1001	1	chr10_393759_393798	*
1101	1	chr10_393759_393798	*
1111	59	chr10_393759_393798	*
0011	1	chr10_393761_393800	*
1011	1	chr10_393761_393800	*
1110	1	chr10_393761_393800	*
1111	58	chr10_393761_393800	*
0111	2	chr10_393787_393803	*
1101	1	chr10_393787_393803	*
1110	1	chr10_393787_393803	*
1111	58	chr10_393787_393803	*
1011	1	chr10_393797_393805	*
1100	1	chr10_393797_393805	*
1110	27	chr10_393797_393805	*
1111	26	chr10_393797_393805	*
0111	1	chr10_393799_393818	*
1001	1	chr10_393799_393818	*
1101	25	chr10_393799_393818	*
1111	25	chr10_393799_393818	*
0111	2	chr10_393883_393891	*
1110	1	chr10_393883_393891	*
1111	129	chr10_393883_393891	*
1101	1	chr10_393885_393910	*
1110	5	chr10_393885_393910	*
1111	126	chr10_393885_393910	*
1011	1	chr10_393888_393929	*
1101	5	chr10_393888_393929	*
1111	126	chr10_393888_393929	*
0111	1	chr10_393890_393932	*
1011	5	chr10_393890_393932	*
